program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percWetlandAndOpenwater250m,percWetland2500m,percUrban2500m,percAg2500m
glmmp,OH013,D,41.48776110999997,-81.10222222,southern,erie,11.83673469387755,0.24856510145975508,9.98327834771998,37.470059203687796
glmmp,OH013,E,41.48718000000006,-81.07903,southern,erie,0,0.21253504567242468,12.715926562358687,44.27964185583793
glmmp,OH015,A,41.639444440000034,-83.23583333,southern,erie,100,28.308707243233478,6.710044733631558,17.342189688672
glmmp,OH016,A,41.67472221999998,-83.31194444,southern,erie,77.31092436974791,32.29459190144034,9.806141860675785,31.69218226288613
glmmp,OH016,B,41.67777777999998,-83.30916667,southern,erie,100,31.932887120115776,8.407199710564399,25.104015918958034
glmmp,OH016,C,41.68027777999999,-83.31,southern,erie,100,33.712994350282486,6.648587570621468,20.953672316384182
glmmp,OH016,D,41.68305555999994,-83.31,southern,erie,100,34.910306809452806,3.732321178437486,17.29700420225024
glmmp,OH016,E,41.68638889000004,-83.30472222,southern,erie,100,29.02729371294075,2.5166342280360294,10.700221789707147
glmmp,OH016,F,41.690277779999946,-83.31111111,southern,erie,100,35.23400406963599,0.926972643002487,6.25367397693873
glmmp,OH016,G,41.69361111000004,-83.31472222,southern,erie,100,34.84203856250566,0.6291300805648591,1.964334208382366
glmmp,OH018,A,41.42972221999997,-82.09972222,southern,erie,31.53526970954357,NA,62.092802602448835,0.8042289793520986
glmmp,OH020,A,41.17166666999994,-81.29944444,southern,erie,7.531380753138076,0.221739523938818,27.337315594171418,14.924427550004527
glmmp,OH020,B,41.16916666999998,-81.30138889,southern,erie,13.27800829875519,0.29403781778702615,28.019542205736,13.815253777255046
glmmp,OH020,C,41.18500000000002,-81.34055556000001,southern,erie,40.65040650406504,0.9850881156800724,34.83506552191595,9.349299593312248
glmmp,OH020,D,41.18305555999995,-81.3375,southern,erie,46.28099173553719,0.9859346026864456,35.85545656008321,6.548776627018225
glmmp,OH022,A,41.40002699999996,-81.816724,southern,erie,0,NA,97.85898188716745,0
glmmp,OH024,A,41.68194444000002,-83.38888889,southern,erie,90.2834008097166,10.806779661016948,22.57175141242938,31.218079096045198
glmmp,OH024,B,41.68440999999997,-83.35508,southern,erie,100,33.628438502190704,13.144225123085956,15.755002484303718
glmmp,OH024,C,41.68473000000005,-83.35816,southern,erie,100.00000000000001,31.232752770866316,12.621578828319386,15.770187740330242
glmmp,OH024,D,41.68489000000006,-83.36231,southern,erie,100,27.95553145336226,12.612979031091829,16.55820679681851
glmmp,OH025,A,41.38638888999997,-81.83527778000001,southern,erie,21.052631578947366,NA,90.29823768639855,0.2123813827383642
glmmp,OH026,A,41.381666669999916,-81.83388889,southern,erie,16.532258064516128,NA,88.02132754959108,0.43829921829108504
glmmp,OH026,B,41.38111110999993,-81.83638889000001,southern,erie,24.193548387096776,NA,86.09454085321764,0.43835864063629787
glmmp,OH026,C,41.38222221999998,-81.83888889,southern,erie,12.499999999999998,NA,85.88081145800388,0.4382596123435594
glmmp,OH026,D,41.383333329999985,-81.84222222,southern,erie,3.8793103448275863,0.009056740479101572,86.04809129194403,0.31698591676855503
glmmp,OH027,A,41.63888889000004,-83.24944444,southern,erie,67.75510204081631,29.728386134586703,14.701495909974241,32.14624666696796
glmmp,OH027,B,41.640277779999984,-83.25111111,southern,erie,55.46558704453441,26.602187471752693,16.419596854379463,33.85157732983819
glmmp,OH027,C,41.64250000000012,-83.25111111,southern,erie,57.851239669421496,21.99033292677418,16.8496182861273,34.28648868410354
glmmp,OH027,D,41.64444443999995,-83.25111111,southern,erie,43.983402489626556,19.30514141140327,17.122978223547484,33.02159573506822
glmmp,OH027,E,41.64611111000002,-83.24777778,southern,erie,74.48559670781893,19.253900067827264,15.206873163011533,27.334388424146503
glmmp,OH027,F,41.647777779999984,-83.24444444,southern,erie,66.53225806451613,18.57943249593349,12.832098319175852,22.560093981565156
glmmp,OH027,G,41.64908889000009,-83.24116389,southern,erie,53.94190871369295,17.90025772030565,10.58913957589185,18.35692001627707
glmmp,OH027,H,41.65047222,-83.23777778,southern,erie,80.64516129032258,16.83758753105941,9.12581883894285,13.44928845719449
glmmp,OH029,A,41.61496944000002,-83.19676389,southern,erie,100,46.31997469841413,5.182306962454254,21.42953960150002
glmmp,OH029,B,41.616427779999974,-83.20146111,southern,erie,90.4564315352697,46.68083566971149,5.290766030568871,18.449850773265805
glmmp,OH029,C,41.620444439999986,-83.20147778,southern,erie,94.75806451612902,46.51183806253389,4.8165552141695285,10.36508223386951
glmmp,OH029,D,41.62376111000002,-83.20142222,southern,erie,97.96747967479673,44.86513351104685,4.052771879094565,4.843446437446346
glmmp,OH029,E,41.62745556000002,-83.20091389,southern,erie,100,40.3524627202892,2.444645277903299,1.554450971531857
glmmp,OH029,F,41.63158889000006,-83.19798056,southern,erie,100,31.090120220555008,1.7897496158365727,0.004519569736961041
glmmp,OH030,A,41.24333333000007,-81.55,southern,erie,14.814814814814813,0.05425935973955508,20.333695062398263,3.314342557424489
glmmp,OH031,A,41.29444444000004,-81.77666667,southern,erie,44.16666666666667,NA,49.06351791530945,1.596996018820123
glmmp,OH031,B,41.29555555999995,-81.77138889,southern,erie,12.5,NA,49.63391485130615,2.2236283105848327
glmmp,OH031,C,41.29222221999994,-81.77472222,southern,erie,19.354838709677423,NA,49.8463624039765,1.8526886579304112
glmmp,OH032,A,41.319059999999986,-81.80851,southern,erie,33.47280334728034,0.02714686453714596,61.3383404216813,0.09048954845715318
glmmp,OH032,B,41.31848000000006,-81.8101,southern,erie,28.448275862068968,0.027162841233192993,62.42926343428855,0.09054280411064329
glmmp,OH032,C,41.31609999999995,-81.81079,southern,erie,19.502074688796686,0.0271333604666938,61.552028218694886,0.09044453488897931
glmmp,OH032,D,41.31582999999992,-81.80691,southern,erie,41.32231404958677,0.027134587554269177,59.12174384949349,0.04974674384949349
glmmp,OH032,E,41.31705000000001,-81.80764,southern,erie,44.93927125506073,0.02710639259091936,60.11294330246216,0.0903546419697312
glmmp,OH032,F,41.31891999999997,-81.80712,southern,erie,33.47639484978541,0.02714440825190011,60.02533478103511,0.09048136083966701
glmmp,OH032,G,41.32313999999999,-81.80826,southern,erie,11.20331950207469,0.027138269483015967,63.38142837758378,0.09046089827671988
glmmp,OH033,A,41.52694443999995,-82.98555556,southern,erie,88.25910931174089,26.35455736815943,11.88033801798545,4.437615798273758
glmmp,OH033,B,41.52527778000007,-82.97722222000002,southern,erie,98.3402489626556,21.816619170398518,12.16356810060162,4.6953453657212645
glmmp,OH033,C,41.52893528,-82.98162167,southern,erie,95.25862068965517,23.822890257153205,8.977725461789205,2.6711336472292646
glmmp,OH033,D,41.53157638999999,-82.9867125,southern,erie,100.00000000000001,24.468566259611034,9.203980099502488,3.821800090456807
glmmp,OH033,E,41.53455000000002,-82.992341390000007,southern,erie,100,25.3581597143761,12.767207484069237,4.889953450535545
glmmp,OH033,F,41.53753111000006,-82.99805417,southern,erie,99.1902834008097,26.727215218471823,15.051285527088702,5.856039040260268
glmmp,OH033,G,41.53638889000004,-83.00055556,southern,erie,90.68825910931174,27.918644067796606,17.27005649717514,7.227118644067796
glmmp,OH033,H,41.534956999999984,-83.00600667,southern,erie,98.79032258064517,28.60177151120752,21.12255965292842,10.96348517715112
glmmp,OH036,A,41.385407000000036,-82.049225,southern,erie,24.081632653061224,0.16723163841807911,57.11186440677965,13.789830508474576
glmmp,OH036,B,41.38588700000002,-82.05237,southern,erie,4.564315352697096,0.1672996925302948,58.907578223910285,13.175981190088622
glmmp,OH036,C,41.39047599999999,-82.054735,southern,erie,51.239669421487605,0.20344500203445,60.86622360866224,11.822415118224152
glmmp,OH036,D,41.39241700000007,-82.052971,southern,erie,52.631578947368425,0.20332550153623713,58.30019880715705,13.06253388758359
glmmp,OH036,E,41.39242900000002,-82.049235,southern,erie,48.987854251012145,0.2033714466488905,55.515885569666025,14.710534640936412
glmmp,OH036,F,41.389946,-82.049361,southern,erie,80.99173553719008,0.2035094066570188,57.17257597684515,13.996924746743849
glmmp,OH036,G,41.38794499999995,-82.047114,southern,erie,52.06611570247935,0.16731482318893012,56.181604413493716,14.63326399565886
glmmp,OH037,A,41.617470830000016,-83.2460125,southern,erie,100,35.422503389064616,7.690917306823317,49.26796204247628
glmmp,OH037,B,41.61927833000004,-83.24614778,southern,erie,99.19354838709678,37.34749209218256,8.007230004518751,46.39855399909625
glmmp,OH037,C,41.62102583000002,-83.24613667,southern,erie,84.33734939759036,38.57840477482365,8.324290106710075,43.289925845541696
glmmp,OH037,D,41.622959170000044,-83.24307083,southern,erie,91.41630901287553,40.49354765678062,8.191079918496715,36.422911478378985
glmmp,OH037,E,41.62447832999995,-83.24599222,southern,erie,81.74273858921161,38.636158089897805,8.56923216062223,38.46432124446052
glmmp,OH037,F,41.62638778000001,-83.24598667,southern,erie,82.99595141700405,38.12709030100335,7.850492633101329,37.28645032992859
glmmp,OH037,G,41.62833277999992,-83.24600611,southern,erie,64.37768240343348,37.92416975839291,7.854492806080897,35.69812686634693
glmmp,OH037,H,41.630268889999975,-83.24601333,southern,erie,54.07725321888412,37.559386453101666,8.424958146690194,33.83104836885209
glmmp,OH038,A,41.291711109999945,-81.57518056,southern,erie,7.083333333333333,0.15394367472607082,15.729421352893233,2.3363216517250747
glmmp,OH039,A,41.72951977999999,-81.31904304,southern,erie,35.3448275862069,0.03621056443217309,51.33300140315937,0
glmmp,OH039,B,41.725913300000016,-81.32989421,southern,erie,20.16460905349794,0.03617617798679569,53.21063579632812,0
glmmp,OH039,C,41.72581730000005,-81.33800969,southern,erie,33.33333333333333,0.036151656197749564,47.35866961905192,0
glmmp,OH039,D,41.730214099999955,-81.3346056,southern,erie,17.154811715481173,0.036177813955591734,40.17094017094017,0
glmmp,OH040,A,41.68038889000001,-83.30538889,southern,erie,85.9504132231405,29.210942799005203,5.78340492878137,20.76418720325571
glmmp,OH040,B,41.69222222000001,-83.34211111,southern,erie,94.16666666666666,40.95475113122172,6.819004524886878,1.936651583710407
glmmp,OH040,C,41.688277779999986,-83.33908333,southern,erie,92.9460580912863,44.445950831525664,8.346890817064352,7.5831525668835855
glmmp,OH040,D,41.68466666999997,-83.33780556,southern,erie,93.1174089068826,46.313457800280275,9.493241716016456,14.230821391438
glmmp,OH040,E,41.680583330000026,-83.33741667,southern,erie,91.49797570850203,47.3348704733487,11.08549211085492,21.62394321623943
glmmp,OH040,F,41.67875000000001,-83.332,southern,erie,100,47.56632168843495,9.987797713201067,24.472364080083157
glmmp,OH040,G,41.67822222000001,-83.32661111000002,southern,erie,100,46.768507638072855,8.80412184760011,24.884750971707494
glmmp,OH040,H,41.675083329999964,-83.32575,southern,erie,73.14049586776858,44.5600072352356,9.062132585692323,32.282716830966805
glmmp,OH041,A,41.613227499999944,-83.22110722,southern,erie,87.85425101214575,40.2295733911786,6.697396963123644,34.00668835864064
glmmp,OH041,B,41.61706114000003,-83.22033861,southern,erie,99.99999999999999,45.893260967887834,6.4721845318860245,24.44142921754862
glmmp,OH041,C,41.617847189999985,-83.21601944,southern,erie,100,47.367945415932404,6.371153585468347,20.324431792508243
glmmp,OH041,D,41.61868802999998,-83.2102525,southern,erie,100,47.76517376960275,5.924888145704344,16.215483346138203
glmmp,OH041,E,41.61899063999994,-83.20623017,southern,erie,99.99999999999999,47.72285287865768,5.44073085794401,14.386504454796256
glmmp,OH041,F,41.618344690000036,-83.20185136,southern,erie,92.11618257261411,47.06227967097532,5.129711651450782,14.331555635903461
glmmp,OH041,G,41.61480582999997,-83.20324306,southern,erie,84.6774193548387,46.19486623282719,5.581164135936371,22.704266088214027
glmmp,OH041,H,41.61488500000002,-83.20895858,southern,erie,99.99999999999999,45.37221517840971,6.026987864517298,24.65585944575258
glmmp,OH042,A,41.682683329999975,-83.352,southern,erie,93.38842975206612,35.289861626119205,13.968526725151486,19.214072533236862
glmmp,OH042,B,41.68486667,-83.3485,southern,erie,98.33333333333334,39.5512936493577,12.619866111814728,14.35679392075267
glmmp,OH042,C,41.682883330000045,-83.3485,southern,erie,98.28326180257511,38.304424618450255,13.337258276346178,18.735564512476792
glmmp,OH042,D,41.67993332999999,-83.34666667,southern,erie,100.00000000000001,37.82025213501423,14.147575798653472,25.07794496407754
glmmp,OH043,A,41.69705582999997,-83.33899139,southern,erie,92.08333333333333,37.069043525472814,1.515699936657316,0
glmmp,OH043,B,41.69207027999995,-83.34233139,southern,erie,94.35483870967741,40.920600470247784,7.058238379453788,2.102550189907759
glmmp,OH043,C,41.68806000000005,-83.33957,southern,erie,92.97520661157026,44.19319826338639,8.764471780028943,7.936866859623734
glmmp,OH043,D,41.684369999999966,-83.33843,southern,erie,92.70386266094422,46.21688929137424,9.916232737151914,14.915100747113424
glmmp,OH043,E,41.68044806000003,-83.33766861,southern,erie,91.37931034482759,47.20637507923572,11.188082948474145,21.936973648465088
glmmp,OH043,F,41.67875000000001,-83.332,southern,erie,100,47.56632168843495,9.987797713201067,24.472364080083157
glmmp,OH043,G,41.678018889999926,-83.32736944,southern,erie,100,46.79139551699205,9.065437454808386,25.39768618944324
glmmp,OH043,H,41.67494610999998,-83.3261175,southern,erie,70.53941908713693,44.584030005874645,9.218672330426138,32.61331284739482
glmmp,OH044,A,41.67775111000002,-83.32340167,southern,erie,100,45.66879269009816,8.04270140679423,25.905821685439
glmmp,OH044,B,41.675029170000016,-83.31846861,southern,erie,56.896551724137936,39.58342766583654,8.005433552184742,31.980982567353404
glmmp,OH044,C,41.67530916999997,-83.31262833,southern,erie,80.68669527896995,33.43448525748449,9.316545133384663,30.739616830472393
glmmp,OH044,D,41.677125279999956,-83.30832056,southern,erie,94.75806451612902,30.906543745480842,8.82592190889371,26.06652205350687
glmmp,OH044,E,41.67597138999994,-83.30358222,southern,erie,97.97570850202429,25.68753392437127,8.187081599421026,28.912610819612812
glmmp,OH044,F,41.67552778,-83.29817222000001,southern,erie,100,20.497989064124,8.545347733743053,28.08531790862669
glmmp,OH044,G,41.67590000000004,-83.29312778,southern,erie,100,16.1342791307098,9.004653684543444,25.33773098992455
glmmp,OH044,H,41.675444439999964,-83.28783333,southern,erie,98.36734693877551,12.423174258857555,9.946673897324656,23.567425885755604
glmmp,OH047,A,41.31379443999998,-81.59023333,southern,erie,35.245901639344254,0.036177813955591734,25.591281146836703,3.681092569981459
glmmp,OH047,B,41.313380559999935,-81.58744167,southern,erie,66.53225806451613,0.03615492384869164,27.26985131287567,3.8007863695937094
glmmp,OH049,A,41.35883889000002,-81.60648889,southern,erie,12.601626016260163,0.23051889350931115,37.615259446754656,3.159464834568794
glmmp,OH050,A,41.55921388999999,-81.44302222,southern,erie,2.4193548387096775,0.06327111673521037,67.26171645500972,0.3525105075247435
glmmp,OH050,B,41.55859721999997,-81.445725,southern,erie,2.8455284552845534,0.06327397631745457,70.4058573623791,0.35252643948296125
glmmp,OH050,C,41.559272219999976,-81.44568333,southern,erie,2.4793388429752072,0.06330831147689246,69.67984082481685,0.352717735371258
glmmp,OH050,D,41.561061109999926,-81.44229444,southern,erie,0,0.06330831147689246,64.96789364203673,0.352717735371258
glmmp,OH050,E,41.56248888999999,-81.44124722,southern,erie,0,0.06326825741142443,62.81182212581346,0.35249457700650755
glmmp,OH051,A,41.54094299999995,-82.824856,southern,erie,78.51239669421487,9.592076700434154,32.362518089725036,16.371201157742405
glmmp,OH051,B,41.54147599999996,-82.827468,southern,erie,96.12068965517241,9.104078953325185,34.1029471682738,15.13875684729956
glmmp,OH051,C,41.54318200000001,-82.831201,southern,erie,75.10373443983403,8.737556561085972,37.65158371040724,11.529411764705882
glmmp,OH051,D,41.54557599999998,-82.832012,southern,erie,78.36734693877551,8.916305133767173,39.29410701373825,8.25650759219089
glmmp,OH051,E,41.54583999999999,-82.828764,southern,erie,57.48987854251011,10.124695039306046,38.11330984006506,8.123249299719888
glmmp,OH051,F,41.54574900000005,-82.825635,southern,erie,52.066115702479344,10.790033012255234,36.03310269976937,8.171663727219283
glmmp,OH051,G,41.543365999999985,-82.825089,southern,erie,65.9919028340081,10.36009578457507,33.75954457145439,11.882709076943929
glmmp,OH052,A,41.71259444000005,-81.34727778,southern,erie,50.62240663900415,NA,71.8142353260378,0
