program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percMarsh250m,percMarsh2500m,percUrban2500m,percAg2500m
glmmp,MI146,C,42.66833333000006,-86.02466667,southern,michigan,0,0.14022707739629983,19.098023250554125,38.576016646311125
glmmp,MI146,D,42.79587504000005,-85.9851058,southern,michigan,0,0,37.854818296872175,51.23847405532453
glmmp,MI156,A,43.021000000000015,-86.187,southern,michigan,2.904564315352697,0.4612045577862181,55.41689274733225,2.355760535359016
glmmp,MI159,A,43.56326700000004,-86.468383,southern,michigan,23.98373983739837,2.1738147964025853,6.227685632937137,36.90965788403308
glmmp,MI159,B,43.56305555000003,-86.47805555,southern,michigan,2.0746887966804977,1.8551357250034102,7.820670213249671,30.87345973718911
glmmp,MI160,A,43.24069443999995,-86.2325375,southern,michigan,6.425702811244979,7.82274474338684,69.8304318335971,0.922450825231743
glmmp,MI161,A,43.379276389999966,-86.39828639,southern,michigan,2.0161290322580645,0.40044186688760014,12.69907023842401,0.09205560158335634
glmmp,MI161,B,43.383080560000074,-86.39931111,southern,michigan,2.928870292887029,0.3991008761869811,11.65649800449562,0.1559704573604294
glmmp,MI162,A,43.41154050000004,-86.34806778,southern,michigan,20.408163265306122,6.503954802259887,55.74237288135593,6.820338983050847
glmmp,MI164,A,43.23083333000008,-86.26305556,southern,michigan,2.4390243902439024,0.9898305084745764,60.97627118644068,0
glmmp,MI165,A,41.76333333000003,-83.47,southern,erie,7.142857142857144,17.461864892762936,18.89551554077303,35.62908590434683
glmmp,MI165,B,41.76138889000004,-83.4675,southern,erie,24.836601307189543,19.29846003422146,18.62625274993889,31.239305793204597
glmmp,MI165,C,41.75916667000003,-83.46527778,southern,erie,28.358208955223883,20.919288292934503,19.13357400722022,26.27643115007736
glmmp,MI165,D,41.75833332999999,-83.46194444,southern,erie,23.18840579710145,23.056762535347264,18.71163528519208,20.45658321263535
glmmp,MI165,E,41.75861110999998,-83.45833333,southern,erie,20.149253731343286,26.129518072289155,16.551204819277107,16.189759036144576
glmmp,MI165,F,41.75888888999998,-83.455,southern,erie,22.435897435897438,28.64359059291156,14.168598873799274,12.065253395163962
glmmp,MI165,G,41.75888888999998,-83.45138889,southern,erie,38.63636363636363,31.026785714285715,7.979910714285715,10.323660714285714
glmmp,MI166,A,43.21691111000002,-86.29641111,southern,michigan,4.564315352697096,0.33959701154629834,52.52433778582748,0
glmmp,MI167,A,43.22254199999995,-86.27995800000001,southern,michigan,5.64516129032258,0.49704035063937474,58.14920247616465,0
glmmp,MI168,A,43.38641663999994,-86.42439,southern,michigan,4.564315352697096,0.21112405358182876,14.07251019219569,0.4440885264997087
glmmp,MI169,A,43.262784999999994,-86.251941,southern,michigan,8.620689655172415,11.99800787793725,40.308778919726535,1.6072803006293297
glmmp,MI170,A,43.21440499999997,-86.282786,southern,michigan,0,0.4793343583250429,71.76449308130596,0
glmmp,MI172,A,43.67225000000001,-83.911667,northern,huron,14.17004048582996,6.608025588833964,35.35184646699622,1.4102936900261704
glmmp,MI172,B,43.67133299999996,-83.9076,northern,huron,6.779661016949152,5.712718438993809,39.840137920225686,1.293002115821644
glmmp,MI172,C,43.674167000000054,-83.914983,northern,huron,20.24793388429752,7.994618326016145,29.160175612519474,1.41622999575131
glmmp,MI172,D,43.67835000000001,-83.918383,northern,huron,32.08333333333333,9.131032486795457,21.71333478040663,2.221257506692714
glmmp,MI172,E,43.67838299999998,-83.919583,northern,huron,31.40495867768595,8.971476745819867,21.4064914992272,2.9155543065898555
glmmp,MI172,F,43.68353299999996,-83.9196,northern,huron,26.58227848101266,11.76564623131644,11.725681400367677,4.308208776276876
glmmp,MI172,G,43.680216999999956,-83.91800000000002,northern,huron,23.076923076923077,9.998467667790376,18.40330983757278,2.7122280110327917
glmmp,MI173,A,42.736979,-83.153655,southern,erie,0,0.4518140333438757,40.0216870736005,18.190032982424434
glmmp,MI173,B,42.73960800000006,-83.151781,southern,erie,0,0.637172940485336,38.750056486962805,20.073207103800442
glmmp,MI175,A,42.578332999999944,-82.805833,southern,erie,22.58064516129032,5.397141434971202,72.61608476143071,0
glmmp,MI175,B,42.574999999999996,-82.8075,southern,erie,2.904564315352697,5.640031031807602,71.10938712179986,0
glmmp,MI175,C,42.58166700000007,-82.804722,southern,erie,34.93975903614458,5.121240227905128,74.16191864316947,0
glmmp,MI175,D,42.58166700000007,-82.793333,southern,erie,8.75,6.790231904427266,70.95045678144764,0
glmmp,MI176,A,43.389916999999976,-86.356067,southern,michigan,0.4166666666666667,0.3618272274988693,40.48394391677974,1.528720036182723
glmmp,MI176,B,43.39693400000006,-86.353793,southern,michigan,0,2.3007729512272297,51.30859286715182,1.785472133074176
glmmp,MI176,C,43.40294000000005,-86.350498,southern,michigan,2.083333333333333,4.7002940511196565,57.22687174847319,2.6012214431124185
glmmp,MI176,D,43.41547200000006,-86.336394,southern,michigan,26.666666666666668,9.713174086138256,47.67915309446254,7.509952949692364
glmmp,MI176,E,43.42126096999999,-86.31155775,southern,michigan,18.951612903225808,10.392192300741009,20.4952105548527,6.366347370323513
glmmp,MI177,A,43.385268390000014,-86.4253267,southern,michigan,4.583333333333333,0.2211714460036608,13.514338010982307,0.39658328248932273
glmmp,MI177,B,43.378800849999955,-86.39689611,southern,michigan,2.083333333333333,0.40570725258695356,12.73647262615672,0.11396271140082966
glmmp,MI177,C,43.38760296999997,-86.37762233,southern,michigan,0,0.26208766380478993,21.84816990510619,0.2304563940352463
glmmp,MI177,D,43.39592359,-86.36949849,southern,michigan,0,0.47489823609226595,36.96065128900949,0.23066485753052918
glmmp,MI178,A,43.412496319999995,-86.34156022,southern,michigan,14.227642276422761,7.8501378406471725,53.90699145839925,6.525963754688843
glmmp,MI178,B,43.411522,-86.347549,southern,michigan,21.90082644628099,6.593406593406594,55.84497806720029,6.751684529462307
glmmp,MI178,C,43.41402499999999,-86.350561,southern,michigan,40.343347639484975,6.5027396639949275,52.38418693112349,9.310329212516416
glmmp,MI178,D,43.411451,-86.350309,southern,michigan,13.008130081300814,6.178810341710359,55.31549448562647,6.80256734767673
glmmp,MI178,E,43.41165900000002,-86.359059,southern,michigan,3.7500000000000004,5.321266968325792,50.14932126696833,7.7918552036199085
glmmp,MI179,A,44.37055554999996,-83.44055555,northern,huron,8.064516129032258,12.231158503524309,2.8736670883788182,0
glmmp,MI179,B,44.36777800000003,-83.444444,northern,huron,22.314049586776864,13.155752532561504,2.8174746743849495,0
glmmp,MI179,C,44.367222220000016,-83.45583333,northern,huron,66.39004149377593,12.212877554711522,2.984264785675529,0.2667751853861458
glmmp,MI179,D,44.36416666,-83.46194444,northern,huron,19.502074688796682,11.883874468662386,3.1925477073347204,0.7325676042326128
glmmp,MI179,E,44.35777777000002,-83.47333333,northern,huron,2.0746887966804977,10.477999366888255,3.7489259711481933,2.4736580292135844
glmmp,MI179,F,44.35333332999994,-83.48083333,northern,huron,0,7.005016495684006,4.419939440502554,7.11348126723008
glmmp,MI181,A,45.12624500000002,-83.330076,northern,huron,0,1.3659647125782584,5.65990008221084,0.07588692847656991
glmmp,MI181,B,45.11903800000001,-83.338916,northern,huron,4.132231404958678,1.4898510148985102,5.284471552844716,0.05999400059994002
glmmp,MI181,C,45.076248000000014,-83.455796,northern,huron,31.85483870967742,4.577289774524423,63.30486647688763,0.2214088834666305
glmmp,MI181,D,45.07799799999995,-83.452867,northern,huron,13.709677419354838,4.40558492612173,60.78803488319552,0.2665943698883918
glmmp,MI182,A,43.050050000000056,-82.476667,southern,erie,6.910569105691058,2.0560477657935285,33.455315870570104,26.507126348228038
glmmp,MI184,A,45.34756000000004,-83.57441,northern,huron,3.888888888888889,3.4295366086509507,7.13813615333774,0
glmmp,MI185,A,43.1784370000001,-86.253407,southern,michigan,2.0161290322580645,0.3344028198291834,78.57562474580867,0.10393601156852997
glmmp,MI185,B,43.18633800000006,-86.246845,southern,michigan,2.489626556016598,0.3346901854364541,83.78109452736318,0.22614201718679333
glmmp,MI186,A,42.38814000000003,-84.05856,southern,erie,0.8264462809917353,1.605535706209579,5.608068382253177,7.313102075889828
glmmp,MI186,B,42.38711100000005,-84.06136100000002,southern,erie,0,1.3203110869958403,5.231506601555435,9.016096943389401
glmmp,MI186,C,42.40444000000001,-84.059167,southern,erie,0.4081632653061224,1.5497221343694936,5.701893100799711,18.126779017756288
glmmp,MI187,A,43.270721999999964,-86.233299,southern,michigan,16.528925619834713,21.97349975127753,37.579704246370916,1.5692126803237914
glmmp,MI187,B,43.27188499999996,-86.228317,southern,michigan,35.14644351464435,24.05647569915829,36.338130147524666,1.511448999909494
glmmp,MI187,C,43.27215999999994,-86.224449,southern,michigan,70,25.880225988700563,36.0135593220339,1.5050847457627117
glmmp,MI190,A,42.53778999999991,-85.29336,southern,michigan,5.394190871369295,0.12664525758740783,4.482337509611471,42.99606495092496
glmmp,MI191,A,42.323310000000056,-85.53941,southern,michigan,0,0.05422993492407809,78.37581344902385,2.1737165582067965
glmmp,NY001,A,43.16916667000001,-77.45805556,southern,ontario,0,0.3980099502487562,34.11578471279964,31.374943464495704
glmmp,NY002,A,43.274539999999945,-77.6607,southern,ontario,34.710743801652896,20.84101807451125,37.181851715234224,11.951309479896716
glmmp,NY002,B,43.27337999999999,-77.67737,southern,ontario,50.416666666666664,17.595307917888565,42.32317709627715,11.819672945971469
glmmp,NY002,C,43.28159000000002,-77.69081,southern,ontario,43.347639484978544,16.215678471945882,35.967966573816156,12.410465578989257
glmmp,NY002,D,43.28885000000001,-77.67533000000002,southern,ontario,46.7479674796748,21.856675043789508,25.816769476810602,7.486101591653339
glmmp,NY002,E,43.30210000000005,-77.71322,southern,ontario,38.84297520661157,19.767936334366073,20.478707247433327,21.924548933843628
glmmp,NY002,F,43.30479999999998,-77.71678,southern,ontario,58.94736842105262,20.326490832673446,18.846317841262106,24.24316257537918
glmmp,NY002,I,43.277049999999974,-77.65099000000001,southern,ontario,57.5107296137339,22.616338381856707,38.95472023856235,8.224123047947893
glmmp,NY003,A,42.84936667000003,-78.85511111000001,southern,erie,37.65182186234818,3.0253819319138704,62.23986527126188,1.3172140021652832
glmmp,NY003,B,42.84812500000002,-78.85368333,southern,erie,44.81327800829876,3.05473808122425,62.09535020600353,1.288993525603296
glmmp,NY003,C,42.84652777999996,-78.85266389,southern,erie,38.95582329317269,3.079689131191277,61.49518617329777,1.2701542744461198
glmmp,NY003,D,42.84497222000006,-78.85085556,southern,erie,28.512396694214875,2.9972905847821183,62.07383156468729,1.2361706931587266
glmmp,NY003,E,42.84350556000003,-78.85175278,southern,erie,11.983471074380166,3.0555875244562087,60.26585337783404,1.2602140637587753
glmmp,NY003,F,42.84246666999999,-78.85356111,southern,erie,2.4096385542168677,3.1654247391952306,58.31296572280179,1.3055141579731742
glmmp,NY003,G,42.843590000000056,-78.84954691,southern,erie,16.194331983805665,2.9175662957426787,62.70829873221503,1.2124231855173557
glmmp,NY003,H,42.84457499999997,-78.84846111,southern,erie,19.758064516129032,2.8586956521739135,64.2445652173913,1.190217391304348
glmmp,NY004,A,43.275366670000054,-77.64768333,southern,ontario,56.854838709677416,19.726989079563182,44.94539781591263,6.302652106084243
glmmp,NY004,B,43.27208332999999,-77.64545,southern,ontario,5.622489959839357,14.609787416179199,52.71793408474817,5.721215579968612
glmmp,NY004,F,43.275366670000054,-77.64768333,southern,ontario,56.854838709677416,19.726989079563182,44.94539781591263,6.302652106084243
glmmp,NY005,A,43.33249999999995,-78.71972222,southern,ontario,0,0.9957230686982091,13.97353648757017,54.036353916065224
glmmp,NY006,A,43.07138888999998,-77.38666667,southern,ontario,65.71428571428571,4.48361581920904,22.282485875706215,30.359322033898305
glmmp,NY006,C,43.07027778000005,-77.38444444000001,southern,ontario,44.12955465587044,4.415021013150165,20.028017533553257,32.32861855483755
glmmp,NY006,D,43.07138888999998,-77.3825,southern,ontario,29.718875502008036,4.62108880448544,19.646409839030568,33.32429010671007
glmmp,NY006,E,43.07444443999998,-77.38055556,southern,ontario,32.92181069958848,4.879041374632602,20.298439972869094,34.13520235134524
glmmp,NY006,F,43.061666670000044,-77.395,southern,ontario,4.048582995951416,3.5819142689371697,17.331406115904063,33.321288224400384
glmmp,NY006,G,43.061666670000044,-77.395,southern,ontario,4.048582995951416,3.5819142689371697,17.331406115904063,33.321288224400384
glmmp,NY006,H,43.063055559999974,-77.39777778,southern,ontario,3.7344398340248954,3.450146959077549,20.302961790639838,31.11010626271761
glmmp,NY006,I,43.06051999999995,-77.38845,southern,ontario,14.522821576763484,3.704373784431679,15.889456782305848,38.188068207517304
glmmp,NY007,A,42.992350000000016,-76.78886111,southern,ontario,23.96694214876033,27.229558610709116,6.607272069464545,36.179450072358904
glmmp,NY007,B,42.95314721999995,-76.75255556,southern,ontario,2.419354838709678,10.576488659980122,6.804011927351586,26.533839342188486
glmmp,NY007,C,42.970422219999975,-76.739875,southern,ontario,50.86206896551724,18.581907090464544,4.065924114823869,19.86778954994114
glmmp,NY007,D,42.98789444000004,-76.73611111,southern,ontario,53.01724137931034,21.28497690844879,5.80458208820067,25.685954903558816
glmmp,NY007,E,42.971125000000015,-76.77334722000002,southern,ontario,15.702479338842974,17.22656779852602,5.7512320839173485,35.619659085771126
glmmp,NY008,A,42.988333329999996,-78.93777778,southern,erie,1.3761467889908259,0.9038752976834813,58.37843689110197,4.849534531283828
glmmp,NY009,A,43.28333332999999,-78.95611111,southern,ontario,19.313304721030043,0.41282946967291206,6.184503016830741,72.61035249285487
glmmp,NY009,B,43.28333332999999,-78.95583333,southern,ontario,19.736842105263158,0.41184856645018214,6.177728496752733,72.57246950736575
glmmp,NY012,A,43.135277779999996,-78.40666667,southern,ontario,7.883817427385893,24.756908326172493,2.4557912351318345,10.085477816471439
glmmp,NY013,A,43.12896110999997,-78.49058056,southern,ontario,58.09128630705395,23.903211216644053,4.500226142017187,38.08231569425599
glmmp,NY013,B,43.125555559999945,-78.49138889,southern,erie,70.16129032258065,24.606832971800436,4.699927693420101,35.841467823571946
glmmp,NY013,C,43.12027778,-78.49138889,southern,erie,84.05172413793103,26.482839808023183,4.645476772616137,30.295209635062935
glmmp,NY013,D,43.11638888999998,-78.49138889,southern,erie,55.601659751037346,26.686561765237837,4.73412913727618,26.555434979200577
glmmp,NY013,E,43.11666666999996,-78.49666667,southern,erie,45.16129032258064,23.87472885032538,4.8806941431670285,29.72252349963847
glmmp,NY013,F,43.12111111000003,-78.49888889,southern,erie,12.145748987854251,22.538649308380798,4.69668203598228,34.680408642979835
glmmp,NY013,G,43.119999999999976,-78.49638889,southern,erie,48.76033057851239,23.879719647298213,4.671037757178386,32.285778883111014
glmmp,NY013,H,43.125555559999974,-78.49638889,southern,erie,56.4655172413793,22.263467632412855,4.821186057039385,36.99411498415573
glmmp,NY014,A,43.27349722000008,-78.99833611,southern,ontario,0,0.4998485307482581,18.342926385943652,49.689488033929116
glmmp,NY014,B,43.27482777999997,-79.00049167,southern,ontario,0,0.5412054120541205,19.745797457974582,47.478474784747846
glmmp,NY015,A,42.83166667000007,-78.83583333,southern,erie,9.583333333333332,1.7995814926761218,76.34038595675425,1.0323180655661475
glmmp,NY015,B,42.83944443999997,-78.85,southern,erie,10.50420168067227,2.9522366279396084,61.699500477072455,1.201100072964023
glmmp,NY015,C,42.84250000000007,-78.84444444000002,southern,erie,0.8097165991902834,2.6973956180239766,66.89747829681687,1.1316659776767257
glmmp,NY015,D,42.83861111000002,-78.84055556,southern,erie,0,2.567767373090192,71.36520453425332,0.980778708723509
glmmp,NY015,E,42.84833333000001,-78.84,southern,erie,19.028340080971656,2.612481857764877,71.8287373004354,1.0595065312046446
glmmp,NY015,F,42.84055556000005,-78.83805556,southern,erie,5.394190871369295,2.558676414005387,72.191227395152,1.0532897268180068
glmmp,NY018,A,43.05888889000001,-78.99194444,southern,erie,28.33333333333334,2.502406159769009,48.289439146032024,4.576078397060111
glmmp,NY018,B,43.059166670000046,-78.995,southern,erie,45.11627906976744,2.6733038348082596,47.40044247787611,5.337389380530974
glmmp,NY018,C,43.060277780000014,-78.99777778,southern,erie,39.473684210526315,2.824047482289872,48.82251579551982,6.413938349607506
glmmp,NY019,A,43.05916667,-78.97722222,southern,erie,9.917355371900829,2.497558253104507,47.962885447188505,4.9393051485977395
glmmp,NY019,B,43.05805556000005,-78.97888889,southern,erie,1.2195121951219514,2.558889512058329,46.05300056085249,5.3771733034212
